scientific_name,common_name,birdlife_scientific_name
Dryobates mixtus,Checkered Woodpecker,Veniliornis mixtus
Dryobates nigriceps,Bar-bellied Woodpecker,Veniliornis nigriceps
Dryobates passerinus,Little Woodpecker,Veniliornis passerinus
Dryobates spilogaster,White-spotted Woodpecker,Veniliornis spilogaster
Dryobates stricklandi,Strickland's Woodpecker,Leuconotopicus stricklandi
Dryobates villosus,Hairy Woodpecker,Leuconotopicus villosus
Dryocopus lineatus,Lineated Woodpecker,Hylatomus lineatus
Falco rupicolus,Rock Kestrel,Falco tinnunculus
Haliaeetus humilis,Lesser Fish-Eagle,Icthyophaga humilis
Haliaeetus ichthyaetus,Gray-headed Fish-Eagle,Icthyophaga ichthyaetus
Hapalocrex flaviventer,Yellow-breasted Crake,Laterallus flaviventer
Harpactes reinwardtii,Javan Trogon,Apalharpactes reinwardtii
Horornis vulcanius,Sunda Bush Warbler,Horornis flavolivaceus
Hypsipetes guimarasensis,Visayan Bulbul,Hypsipetes philippinus
Ianthocincla albogularis,White-throated Laughingthrush,Garrulax albogularis
Ianthocincla caerulata,Gray-sided Laughingthrush,Garrulax caerulatus
Ianthocincla chinensis,Black-throated Laughingthrush,Garrulax chinensis
Ianthocincla davidi,Pere David's Laughingthrush,Garrulax davidi
Ianthocincla delesserti,Wayanad Laughingthrush,Garrulax delesserti
Ianthocincla lanceolata,Chinese Babax,Garrulax lanceolatus
Ianthocincla mitrata,Chestnut-capped Laughingthrush,Garrulax mitratus
Ianthocincla ocellata,Spotted Laughingthrush,Garrulax ocellatus
Ianthocincla pectoralis,Greater Necklaced Laughingthrush,Garrulax pectoralis
Ianthocincla poecilorhyncha,Rusty Laughingthrush,Garrulax poecilorhynchus
Ianthocincla ruficeps,Rufous-crowned Laughingthrush,Garrulax ruficeps
Ianthocincla rufogularis,Rufous-chinned Laughingthrush,Garrulax rufogularis
Ianthocincla sannio,White-browed Laughingthrush,Garrulax sannio
Ichthyaetus audouinii,Audouin's Gull,Larus audouinii
Ichthyaetus hemprichii,Sooty Gull,Larus hemprichii
Ichthyaetus ichthyaetus,Pallas's Gull,Larus ichthyaetus
Ichthyaetus leucophthalmus,White-eyed Gull,Larus leucophthalmus
Ichthyaetus melanocephalus,Mediterranean Gull,Larus melanocephalus
Ichthyaetus relictus,Relict Gull,Larus relictus
Indicator conirostris,Thick-billed Honeyguide,Indicator minor
Iole cacharensis,Cachar Bulbul,Iole viridescens
Iole crypta,Buff-vented Bulbul,Iole charlottae
Ixothraupis guttata,Speckled Tanager,Tangara guttata
Ixothraupis punctata,Spotted Tanager,Tangara punctata
Ixothraupis rufigula,Rufous-throated Tanager,
Ixothraupis varia,Dotted Tanager,Tangara rufigula
Ixothraupis xanthogastra,Yellow-bellied Tanager,Tangara xanthogastra
Juliamyia julie,Violet-bellied Hummingbird,Amazilia julie
Kurochkinegramma hypogrammicum,Purple-naped Spiderhunter,Kurochkinegramma hypogrammica
Laniarius major,Tropical Boubou,Laniarius aethiopicus
Lanius humeralis,Northern Fiscal,Lanius collaris
Lepidocolaptes layardi,Layard's Woodcreeper,Lepidocolaptes fuscicapillus
Leucophaeus modestus,Gray Gull,Larus modestus
Limnoctites sulphuriferus,Sulphur-bearded Reedhaunter,Cranioleuca sulphurifera
Luscinia phaenicuroides,White-bellied Redstart,Hodgsonius phaenicuroides
Machlolophus aplonotus,Indian Yellow Tit,Machlolophus xanthogenys
Megapomatorhinus erythrocnemis,Black-necklaced Scimitar-Babbler,Erythrogenys erythrocnemis
Megapomatorhinus erythrogenys,Rusty-cheeked Scimitar-Babbler,Erythrogenys erythrogenys
Megapomatorhinus gravivox,Black-streaked Scimitar-Babbler,Erythrogenys gravivox
Megapomatorhinus hypoleucos,Large Scimitar-Babbler,Erythrogenys hypoleucos
Megapomatorhinus swinhoei,Gray-sided Scimitar-Babbler,Erythrogenys swinhoei
Megascops centralis,Choco Screech-Owl,Megascops vermiculatus
Megascops roraimae,Foothill Screech-Owl,Megascops vermiculatus
Melopyrrha violacea,Greater Antillean Bullfinch,Pyrrhulagra violacea
Mentrocrex kioloides,Madagascar Wood-Rail,Mentocrex kioloides
Muscicapa williamsoni,Brown-streaked Flycatcher,Muscicapa dauurica
Mustelirallus albicollis,Ash-throated Crake,Porzana albicollis
Mustelirallus erythrops,Paint-billed Crake,Neocrex erythrops
Neocossyphus finschi,Finsch's Flycatcher-Thrush,Stizorhina finschi
Neocossyphus fraseri,Rufous Flycatcher-Thrush,Stizorhina fraseri
Nisaetus kelaarti,Legge's Hawk-Eagle,Nisaetus nipalensis
Oenanthe lugubris,Abyssinian Wheatear,Oenanthe lugens
Oressochen jubatus,Orinoco Goose,Neochen jubata
Oressochen melanopterus,Andean Goose,Chloephaga melanoptera
Parus cinereus,Cinereous Tit,Parus major
Parus minor,Japanese Tit,Parus major
Pellorneum bicolor,Ferruginous Babbler,Trichastoma bicolor
Pellorneum malaccense,Short-tailed Babbler,Trichastoma malaccense
Pellorneum rostratum,White-chested Babbler,Trichastoma rostratum
Pellorneum tickelli,Buff-breasted Babbler,Trichastoma tickelli
Pericrocotus speciosus,Scarlet Minivet,Pericrocotus flammeus
Periparus elegans,Elegant Tit,Pardaliparus elegans
Periparus venustulus,Yellow-bellied Tit,Pardaliparus venustulus
Phalacrocorax bougainvillii,Guanay Cormorant,Leucocarbo bougainvilliorum
Phylloscopus occisinensis,Alpine Leaf Warbler,Phylloscopus affinis
Pica bottanensis,Black-rumped Magpie,Pica pica
Pica nuttalli,Yellow-billed Magpie,Pica nutalli
Pica serica,Oriental Magpie,Pica pica
Picoides dorsalis,American Three-toed Woodpecker,Picoides tridactylus
Platysteira castanea,Chestnut Wattle-eye,Dyaphorophyia castanea
Platysteira concreta,Yellow-bellied Wattle-eye,Dyaphorophyia concreta
Poecilostreptus cabanisi,Azure-rumped Tanager,Tangara cabanisi
Poecilostreptus palmeri,Gray-and-gold Tanager,Tangara palmeri
Porphyrio indicus,Black-backed Swamphen,Porphyrio porphyrio
Porphyrio madagascariensis,African Swamphen,Porphyrio porphyrio
Porphyrio martinica,Purple Gallinule,Porphyrio martinicus
Porphyrio melanotus,Australasian Swamphen,Porphyrio porphyrio
Porphyrio poliocephalus,Gray-headed Swamphen,Porphyrio porphyrio
Porphyrio pulverulentus,Philippine Swamphen,Porphyrio porphyrio
Porphyrospiza alaudina,Band-tailed Sierra-Finch,Corydospiza alaudina
Porphyrospiza carbonaria,Carbonated Sierra-Finch,Corydospiza carbonaria
Pseudocolaptes boissonneautii,Streaked Tuftedcheek,Pseudocolaptes boissonneauii
Psittacara strenuus,Pacific Parakeet,Psittacara holochlorus
Psittacula calthrapae,Layard's Parakeet,Nicopsitta calthrapae
Pteruthius ripleyi,Himalayan Shrike-Babbler,Pteruthius aeralatus
Puffinus boydi,Boyd's Shearwater,Puffinus lherminieri
Pycnonotus conradi,Streak-eared Bulbul,Pycnonotus blanfordi
Rubigula cyaniventris,Gray-bellied Bulbul,Ixidia cyaniventris
Rubigula erythropthalmos,Spectacled Bulbul,Ixidia erythropthalmos
Rubigula melanicterus,Black-capped Bulbul,Rubigula melanictera
Rubigula squamata,Scaly-breasted Bulbul,Ixidia squamata
Saltatricula atricollis,Black-throated Saltator,Saltator atricollis
Saxicola maurus,Siberian Stonechat,Saxicola torquatus
Saxicola rubicola,European Stonechat,Saxicola torquatus
Spizelloides arborea,American Tree Sparrow,Passerella arborea
Sporaeginthus subflavus,Zebra Waxbill,Amandava subflava
Stercorarius antarcticus,Brown Skua,Catharacta antarctica
Stilpnia cayana,Burnished-buff Tanager,Tangara cayana
Stilpnia cyanicollis,Blue-necked Tanager,Tangara cyanicollis
Stilpnia cyanoptera,Black-headed Tanager,Tangara cyanoptera
Stilpnia heinei,Black-capped Tanager,Tangara heinei
Stilpnia larvata,Golden-hooded Tanager,Tangara larvata
Stilpnia peruviana,Black-backed Tanager,Tangara peruviana
Stilpnia preciosa,Chestnut-backed Tanager,Tangara preciosa
Stilpnia vitriolina,Scrub Tanager,Tangara vitriolina
Streptopelia chinensis,Spotted Dove,Spilopelia chinensis
Sturnia blythii,Malabar Starling,Sturnia malabarica
Sylviorthorhynchus desmursii,Des Murs's Wiretail,Sylviorthorhynchus desmurii
Tetrastes bonasia,Hazel Grouse,Bonasa bonasia
Thectocercus acuticaudatus,Blue-crowned Parakeet,Psittacara acuticaudatus
Threskiornis molucca,Australian Ibis,Threskiornis moluccus
Tockus kempi,Western Red-billed Hornbill,Tockus erythrorhynchus
Tockus rufirostris,Southern Red-billed Hornbill,Tockus erythrorhynchus
Trachyphonus purpuratus,Yellow-billed Barbet,Trachylaemus purpuratus
Turdinus abbotti,Abbott's Babbler,Malacocincla abbotti
Turdinus sepiarius,Horsfield's Babbler,Malacocincla sepiaria
Turdoides atripennis,Capuchin Babbler,Phyllanthus atripennis
Turdoides huttoni,Afghan Babbler,Argya caudata
Urosphena pallidipes,Pale-footed Bush Warbler,Hemitesia pallidipes
Xenops rutilans,Streaked Xenops,Xenops rutilus
Yungipicus canicapillus,Gray-capped Woodpecker,Picoides canicapillus
Yungipicus kizuki,Pygmy Woodpecker,Picoides kizuki
Yungipicus maculatus,Philippine Woodpecker,Picoides maculatus
Yungipicus moluccensis,Sunda Woodpecker,Picoides moluccensis
Yungipicus nanus,Brown-capped Woodpecker,Picoides nanus
Yungipicus temminckii,Sulawesi Woodpecker,Picoides temminckii
Zoothera neilgherriensis,Nilgiri Thrush,Zoothera dauma
